route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
65,51,415388,PRB des Rivières,,0,6523,75126_1663575_1664027,2
23,51,415390,Saint-Nicolas - Village (arrêts limités),,1,6523,75063_1675934_1675817,2
22,51,415393,Station de la Concorde,,0,22541,75052_1663751_1675908,2
22,51,415394,Station Plante,,1,22541,75051_1675876_1663297,2
24E,51,415396,Sainte-Foy centre,,0,22541,75081_1664747_1663697,2
22,51,415398,Saint-Nicolas - Bernières,,1,22541,75051_1675876_1665311,2
22,51,415399,Station de la Concorde,,0,22541,75052_1664633_1675908,2
22,51,415400,Saint-Nicolas - Bernières,,1,22541,75051_1675876_1665311,2
22,51,415403,Station de la Concorde,,0,22542,75052_1664633_1675908,2
22,51,415404,Saint-Nicolas - Bernières,,1,22542,75051_1675876_1665311,2
22,51,415405,Station de la Concorde,,0,22542,75052_1664633_1675908,2
22,51,415406,Station Plante,,1,22542,75051_1675876_1663297,2
24E,51,415408,Sainte-Foy centre,,0,22542,75081_1664747_1663697,2
23E,51,415411,Sainte-Foy centre,,0,53231,75071_1664728_1664089,2
23,51,415413,Saint-Nicolas - Village (arrêts limités),,1,53231,75063_1675934_1664712,2
23E,51,415414,Sainte-Foy centre,,0,53231,75071_1664728_1664089,2
23E,51,415417,Saint-Nicolas - Village,,1,53232,75072_1665126_1664732,2
23,51,415418,Station de la Concorde (arrêts limités),,0,53232,75062_1664696_1675922,2
23E,51,415420,Saint-Nicolas - Village,,1,53232,75072_1665126_1675815,2
65,51,415423,PRB des Rivières,,0,65221,75126_1663575_1664027,2
22,51,415425,Station de la Concorde,,0,65221,75052_1664633_1675908,2
22,51,415426,Saint-Nicolas - Bernières,,1,65221,75051_1675876_1665311,2
22,51,415427,Station de la Concorde / ESLE,,0,65221,75053_1664505_1665200,2
65,51,415430,PRB des Rivières,,0,65222,75126_1663575_1664027,2
22,51,415432,Station de la Concorde,,0,65222,75052_1663751_1675908,2
22,51,415433,Saint-Nicolas - Bernières,,1,65222,75051_1675876_1665311,2
22,51,415436,Station de la Concorde,,0,222343,75052_1664633_1675908,2
22,51,415437,Saint-Nicolas - Bernières,,1,222343,75051_1675876_1665311,2
22,51,415438,Station de la Concorde,,0,222343,75052_1664633_1675908,2
23,51,415439,Saint-Nicolas - Village,,1,222343,75061_1675893_1675821,2
43E,61,415441,Station de la Concorde / PRB des Rivières,,1,222343,75124_1662689_1663947,2
43E,61,415443,Station de la Concorde / PRB des Rivières,,1,222343,75124_1662689_1663947,2
22,51,415446,Saint-Nicolas - Bernières,,1,222454,75051_1675876_1676044,2
24,51,415448,Saint-Rédempteur,,1,222454,75074_1664187_1664723,2
24E,51,415450,Saint-Rédempteur,,1,222454,75082_1665118_1664691,2
24,51,415452,Saint-Rédempteur,,1,222454,75074_1664187_1664723,2
22,51,415454,Saint-Nicolas - Bernières,,1,222454,75051_1675876_1676044,2
22,51,415457,Station de la Concorde,,0,225323,75052_1664633_1675908,2
22,51,415458,Saint-Nicolas - Bernières,,1,225323,75051_1675876_1676044,2
22,51,415459,Station de la Concorde,,0,225323,75052_1676017_1675908,2
23E,51,415461,Saint-Nicolas - Village,,1,225323,75072_1665126_1664732,2
23,51,415462,Station de la Concorde (arrêts limités),,0,225323,75062_1664696_1675922,2
23,51,415463,Saint-Nicolas - Village,,1,225323,75061_1675893_1664676,2
23,51,415464,Station de la Concorde (arrêts limités),,0,225323,75062_1664696_1675922,2
22,51,415467,Saint-Nicolas - Bernières,,1,226524,75051_1665196_1676044,2
65,51,415469,Saint-Lambert-de-Lauzon,,1,226524,75125_1664219_1663647,2
24,51,415471,Saint-Rédempteur,,1,226524,75074_1664187_1664723,2
24,51,415473,Saint-Rédempteur,,1,226524,75074_1664187_1664723,2
24,51,415475,Saint-Rédempteur,,1,226524,75074_1664187_1664723,2
23,51,415478,Saint-Nicolas - Village (arrêts limités),,1,235322,75063_1675934_1664712,2
23E,51,415479,Sainte-Foy centre,,0,235322,75071_1664728_1664089,2
22,51,415481,Station de la Concorde / ESLE,,0,235322,75053_1665103_1665200,2
22,51,415483,Saint-Nicolas - Bernières,,1,235322,75051_1675876_1665311,2
24,51,415486,PRB des Rivières,,0,245423,75073_1664851_1664091,2
24E,51,415488,Sainte-Foy centre,,0,245423,75081_1664747_1663697,2
23,51,415490,Saint-Nicolas - Village (arrêts limités),,1,245423,75063_1675934_1664712,2
23,51,415491,Station de la Concorde / ESLE,,0,245423,75064_1664724_1665220,2
23,51,415493,Saint-Nicolas - Village (arrêts limités),,1,245423,75063_1675934_1675817,2
23E,51,415496,Saint-Nicolas - Village,,1,532322,75072_1665126_1664732,2
23,51,415497,Station de la Concorde (arrêts limités),,0,532322,75062_1664696_1675922,2
22,51,415498,Saint-Nicolas - Bernières,,1,532322,75051_1675876_1676044,2
22,51,415499,Station de la Concorde,,0,532322,75052_1676017_1675908,2
22,51,415500,Saint-Nicolas - Bernières,,1,532322,75051_1675876_1676044,2
22,51,415501,Station de la Concorde,,0,532322,75052_1676017_1675908,2
22,51,415502,Saint-Nicolas - Bernières,,1,532322,75051_1675876_1676044,2
23,52,415505,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,52,415506,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,52,415507,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,52,415508,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,52,415509,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,52,415510,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,52,415511,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,52,415512,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,52,415513,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,52,415514,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,52,415515,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,52,415516,Saint-Nicolas - Village,,1,231,75061_1675893_1675821,2
23,52,415519,Station de la Concorde,,0,232,75060_1664692_1675935,2
23,52,415520,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,52,415521,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,52,415522,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,52,415523,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,52,415524,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,52,415525,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,52,415526,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,52,415527,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,52,415528,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,52,415529,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,52,415530,Saint-Nicolas - Village,,1,232,75061_1675893_1675821,2
23,53,415533,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,53,415534,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,53,415535,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,53,415536,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,53,415537,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,53,415538,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,53,415539,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,53,415540,Saint-Nicolas - Village (arrêts limités),,1,231,75063_1675934_1664712,2
23,53,415541,Station de la Concorde,,0,231,75060_1664692_1675935,2
23,53,415542,Saint-Nicolas - Village,,1,231,75061_1675893_1675821,2
23,53,415545,Station de la Concorde,,0,232,75060_1664692_1675935,2
23,53,415546,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,53,415547,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,53,415548,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,53,415549,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,53,415550,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,53,415551,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,53,415552,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,53,415553,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,53,415554,Saint-Nicolas - Village,,1,232,75061_1675893_1664676,2
23,53,415555,Station de la Concorde (arrêts limités),,0,232,75062_1664696_1675922,2
23,53,415556,Saint-Nicolas - Village,,1,232,75061_1675893_1675821,2
T1,51,415558,Chemin des Îles (AM),,1,T1  -  1,76099_1662632_1665087,2
T1,51,415560,Chemin des Îles (AM),,1,T1  -  1,76099_1662632_1665087,2
T1,51,415562,Chemin des Îles (AM),,1,T1  -  1,76099_1662632_1665087,2
T1,51,415564,Chemin des Îles (AM),,1,T1  -  1,76099_1662632_1665087,2
T1,51,415566,Station des îles,,1,T1  -  1,76099_1662632_1662664,2
T1,51,415567,Chemin des Îles (PM),,0,T1  -  2,76100_1665083_1665102,2
T1,51,415568,Chemin des Îles (PM),,0,T1  -  2,76100_1665083_1665102,2
T1,51,415569,Chemin des Îles (PM),,0,T1  -  2,76100_1665083_1665102,2
T1,51,415570,Chemin des Îles (PM),,0,T1  -  2,76100_1665083_1665102,2
T1,51,415571,Chemin des Îles (PM),,0,T1  -  2,76100_1665083_1665102,2
T1,51,415572,Chemin des Îles (PM),,0,T1  -  2,76100_1665083_1665102,2
T1,51,415573,Chemin des Îles (PM),,0,T1  -  2,76100_1665083_1665102,2
T2,51,500019,Terminus de la Traverse,,0,T2  -  1,67964_1521839_1521870,2
T2,51,500020,Station Rivière Etchemin,,1,T2  -  1,67963_1521871_1521902,2
T2,51,500021,Terminus de la Traverse,,0,T2  -  1,67964_1521839_1521870,2
T2,51,500022,Station Rivière Etchemin,,1,T2  -  1,67963_1521871_1521902,2
T2,51,500023,Terminus de la Traverse,,0,T2  -  1,67964_1521839_1521870,2
T2,51,500024,Station Rivière Etchemin,,1,T2  -  1,67963_1521871_1521902,2
T2,51,500025,Terminus de la Traverse,,0,T2  -  1,67964_1521839_1521870,2
T2,51,500026,Station Rivière Etchemin,,1,T2  -  1,67963_1521871_1521902,2
T2,51,500027,Terminus de la Traverse,,0,T2  -  1,67964_1521839_1521870,2
T2,51,500028,Terminus de la Traverse,,0,T2  -  2,67964_1521839_1521870,2
T2,51,500029,Station Rivière Etchemin,,1,T2  -  2,67963_1521871_1521902,2
T2,51,500030,Terminus de la Traverse,,0,T2  -  2,67964_1521839_1521870,2
T2,51,500031,Station Rivière Etchemin,,1,T2  -  2,67963_1521871_1521902,2
T2,51,500032,Terminus de la Traverse,,0,T2  -  2,67964_1521839_1521870,2
T2,51,500033,Station Rivière Etchemin,,1,T2  -  2,67963_1521871_1521902,2
T2,51,500034,Terminus de la Traverse,,0,T2  -  2,67964_1521839_1521870,2
T2,51,500035,Station Rivière Etchemin,,1,T2  -  2,67963_1521871_1521902,2
T2,51,500036,Terminus de la Traverse,,0,T2  -  2,67964_1521839_1521870,2
T2,51,500037,Station Rivière Etchemin,,1,T2  -  2,67963_1521871_1521902,2
T22,51,415591,PRB des Rivières,,0,T22 -  1,76105_1664318_1664059,2
T22,51,415592,PRB des Rivières / Parc industriel de Bernières (pointe AM),,0,T22 -  1,76105_1664059_1676086,2
T22,51,415593,PRB des Rivières,,0,T22 -  1,76105_1663727_1664059,2
T22,51,415594,PRB des Rivières / Parc industriel de Bernières (pointe AM),,0,T22 -  1,76105_1664059_1676086,2
T22,51,415595,PRB des Rivières,,0,T22 -  1,76105_1663727_1664059,2
T22,51,415596,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,76106_1664259_1665360,2
T22,51,415597,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,76106_1664259_1665360,2
T22,51,415598,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,76106_1664259_1665360,2
T22,51,415599,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,76106_1664259_1665360,2
T22,51,415600,Saint-Nicolas - Bernières,,1,T22 -  2,76106_1664259_1663719,2
T65,51,415601,du Pont / des Érables,,0,T65 -  1,76110_1664664_1675828,2
T65,51,415602,du Pont / des Érables,,0,T65 -  2,76110_1664664_1675828,2
T65,51,415603,du Parc / des Éperviers,,1,T65 -  3,76111_1675827_1664668,2
T65,51,415604,du Parc / des Éperviers,,1,T65 -  4,76111_1675827_1664668,2
T65,51,415605,du Parc / des Éperviers,,1,T65 -  5,76111_1675827_1664668,2
T66,51,415606,Sainte-Hélène-de-Breakeyville,,0,T66 -  1,76112_1663639_1664503,2
T66,51,415607,Saint-Lambert-de-Lauzon,,1,T66 -  2,76113_1664447_1663655,2
T66,51,415608,Saint-Lambert-de-Lauzon,,1,T66 -  3,76113_1664447_1663655,2
T15,52,415609,Station Galeries Chagnon,,0,T15 -  1,76101_1676067_1664988,2
T15,52,415611,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,52,415612,Station Galeries Chagnon,,0,T15 -  1,76101_1665340_1664988,2
T15,52,415614,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,52,415615,Station Galeries Chagnon,,0,T15 -  1,76101_1665340_1664988,2
T15,52,415617,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,52,415618,Station Galeries Chagnon,,0,T15 -  1,76101_1665340_1664988,2
T15,52,415620,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,52,415621,Station Galeries Chagnon,,0,T15 -  1,76101_1665340_1664988,2
T15,52,415623,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,52,415624,Station Galeries Chagnon,,0,T15 -  1,76101_1665340_1664988,2
T15,52,415626,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,52,415627,Station Galeries Chagnon,,0,T15 -  2,76101_1676067_1664988,2
T15,52,415629,Pintendre,,1,T15 -  2,76102_1665144_1665320,2
T15,52,415630,Station Galeries Chagnon,,0,T15 -  2,76101_1665340_1664988,2
T15,52,415632,Pintendre,,1,T15 -  2,76102_1665144_1665320,2
T15,52,415633,Station Galeries Chagnon,,0,T15 -  2,76101_1665340_1664988,2
T15,52,415635,Pintendre,,1,T15 -  2,76102_1665144_1665320,2
T15,52,415636,Station Galeries Chagnon,,0,T15 -  2,76101_1665340_1664988,2
T15,52,415638,Pintendre,,1,T15 -  2,76102_1665144_1665320,2
T15,52,415639,Station Galeries Chagnon,,0,T15 -  2,76101_1665340_1664988,2
T15,52,415641,Pintendre,,1,T15 -  2,76102_1665144_1665320,2
T31,52,415642,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1664479_1664280,2
T31,52,415643,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,52,415644,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,52,415645,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,52,415646,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,52,415647,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,52,415648,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,52,415649,Breakeyville / Station de la Concorde,,1,T31 -  2,76107_1675885_1664280,2
T31,52,415650,Breakeyville / Station de la Concorde,,1,T31 -  2,76107_1675885_1664280,2
T31,52,415651,Breakeyville / Station de la Concorde,,1,T31 -  2,76107_1675885_1664280,2
T31,52,415652,Breakeyville / Station de la Concorde,,1,T31 -  2,76107_1675885_1664280,2
T31,52,415653,Sainte-Hélène-de-Breakeyville,,1,T31 -  2,76107_1675885_1663750,2
T34,52,415654,Station de la Concorde,,0,T34 -  1,76108_1664470_1675924,2
T34,52,415655,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,52,415656,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,52,415657,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,52,415658,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,52,415659,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,52,415660,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,52,415661,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,52,415662,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,52,415663,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,52,415664,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,52,415665,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,52,415666,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,52,415667,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,52,415668,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,52,415669,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,52,415670,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,52,415671,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,52,415672,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,52,415673,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,52,415674,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,52,415675,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,52,415676,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,52,415677,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,52,415678,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,52,415679,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,52,415680,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,52,415681,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,52,415682,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,52,415683,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T15,53,415684,Station Galeries Chagnon,,0,T15 -  1,76101_1665340_1664988,2
T15,53,415686,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,53,415687,Station Galeries Chagnon,,0,T15 -  1,76101_1665340_1664988,2
T15,53,415689,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,53,415690,Station Galeries Chagnon,,0,T15 -  1,76101_1665340_1664988,2
T15,53,415692,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,53,415693,Station Galeries Chagnon,,0,T15 -  1,76101_1665340_1664988,2
T15,53,415695,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,53,415696,Station Galeries Chagnon,,0,T15 -  1,76101_1665340_1664988,2
T15,53,415698,Pintendre,,1,T15 -  1,76102_1665144_1665320,2
T15,53,415699,Station Galeries Chagnon,,0,T15 -  2,76101_1676067_1664988,2
T15,53,415701,Pintendre,,1,T15 -  2,76102_1665144_1665320,2
T15,53,415702,Station Galeries Chagnon,,0,T15 -  2,76101_1665340_1664988,2
T15,53,415704,Pintendre,,1,T15 -  2,76102_1665144_1665320,2
T15,53,415705,Station Galeries Chagnon,,0,T15 -  2,76101_1665340_1664988,2
T15,53,415707,Pintendre,,1,T15 -  2,76102_1665144_1665320,2
T15,53,415708,Station Galeries Chagnon,,0,T15 -  2,76101_1665340_1664988,2
T15,53,415710,Pintendre,,1,T15 -  2,76102_1665144_1665320,2
T15,53,415711,Station Galeries Chagnon,,0,T15 -  2,76101_1665340_1664988,2
T15,53,415713,Pintendre,,1,T15 -  2,76102_1665144_1665320,2
T31,53,415714,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1664479_1664280,2
T31,53,415715,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,53,415716,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,53,415717,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,53,415718,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,53,415719,Breakeyville / Station de la Concorde,,1,T31 -  1,76107_1675885_1664280,2
T31,53,415720,Breakeyville / Station de la Concorde,,1,T31 -  2,76107_1675885_1664280,2
T31,53,415721,Breakeyville / Station de la Concorde,,1,T31 -  2,76107_1675885_1664280,2
T31,53,415722,Breakeyville / Station de la Concorde,,1,T31 -  2,76107_1675885_1664280,2
T31,53,415723,Breakeyville / Station de la Concorde,,1,T31 -  2,76107_1675885_1664280,2
T31,53,415724,Sainte-Hélène-de-Breakeyville,,1,T31 -  2,76107_1675885_1663750,2
T34,53,415725,Station de la Concorde,,0,T34 -  1,76108_1664470_1675924,2
T34,53,415726,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,53,415727,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,53,415728,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,53,415729,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,53,415730,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,53,415731,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,53,415732,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,53,415733,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,53,415734,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,53,415735,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,53,415736,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,53,415737,Station de la Concorde,,0,T34 -  1,76108_1665379_1675924,2
T34,53,415738,Saint-Romuald,,1,T34 -  1,76109_1675913_1665451,2
T34,53,415739,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,53,415740,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,53,415741,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,53,415742,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
T34,53,415743,Station de la Concorde,,0,T34 -  2,76108_1665379_1675924,2
T34,53,415744,Saint-Romuald,,1,T34 -  2,76109_1675913_1665451,2
