route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
38,52,384411,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,4,62298_1413616_1413664,2
37,52,384412,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,4,62292_1413554_1413601,2
38,52,384413,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,4,62298_1413616_1413664,2
37,52,384414,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,4,62292_1413554_1413601,2
L3,52,384417,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,5,63202_1424833_1424888,1
L2,52,384418,Terminus de la Traverse,,1,5,63197_1425679_1425741,1
11A,52,384419,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,5,63360_1424033_1424127,1
L2,52,384420,Sainte-Foy centre,,0,5,63196_1409683_1409740,1
L3,52,384421,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,5,63203_1425446_1425506,1
L3,52,384422,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,5,63202_1424833_1424888,1
L2,52,384423,Terminus de la Traverse,,1,5,63197_1425679_1425741,1
L2,52,384426,Sainte-Foy centre,,0,6,63196_1409683_1409740,1
L3,52,384427,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,6,63203_1425446_1425506,1
L3,52,384428,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,6,63202_1424833_1424888,1
L2,52,384429,Terminus de la Traverse,,1,6,63197_1425679_1425741,1
11,52,384432,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,63367_1426785_1426878,1
11,52,384433,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,63367_1426785_1426878,1
11,52,384434,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,63367_1426785_1426878,1
11,52,384435,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,63367_1426785_1426878,1
L3,52,384438,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,8,63203_1425447_1425506,1
L3,52,384439,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,8,63202_1424833_1424888,1
L2,52,384440,Terminus de la Traverse,,1,8,63197_1425679_1425741,1
L3,52,384443,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,9,63202_1424833_1424888,1
L2,52,384444,Terminus de la Traverse,,1,9,63197_1425679_1425741,1
L2,52,384445,Sainte-Foy centre,,0,9,63196_1409683_1409740,1
L3,52,384446,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,9,63203_1425446_1425506,1
11A,52,384449,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63360_1424067_1424127,1
L2,52,384450,Sainte-Foy centre,,0,10,63196_1409683_1409740,1
L3,52,384451,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,10,63203_1425446_1425506,1
L3,52,384452,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,10,63202_1424833_1424888,1
L2,52,384453,Terminus de la Traverse,,1,10,63197_1425679_1425741,1
L2,52,384456,Sainte-Foy centre,,0,11,63196_1409683_1409740,1
L3,52,384457,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,11,63203_1425446_1425506,1
L3,52,384458,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,11,63202_1424833_1424888,1
L2,52,384459,Terminus de la Traverse,,1,11,63197_1425679_1425741,1
L3,52,384462,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,12,63202_1424833_1424888,1
L2,52,384463,Terminus de la Traverse,,1,12,63197_1425679_1425741,1
11A,52,384464,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,63360_1424033_1424127,1
L2,52,384465,Sainte-Foy centre,,0,12,63196_1409683_1409740,1
L3,52,384466,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,12,63203_1425446_1425506,1
L3,52,384467,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,12,63202_1424833_1424888,1
L2,52,384468,Terminus de la Traverse,,1,12,63197_1425679_1425741,1
L2,52,384471,Sainte-Foy centre,,0,13,63196_1409683_1409740,1
L3,52,384472,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,13,63203_1425446_1425506,1
L3,52,384473,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,13,63202_1424833_1424888,1
L2,52,384474,Terminus de la Traverse,,1,13,63197_1425679_1425741,1
11A,52,384477,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,14,63360_1424033_1424127,1
L2,52,384478,Sainte-Foy centre,,0,14,63196_1409683_1409740,1
L3,52,384479,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,14,63203_1425446_1425506,1
L3,52,384480,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,14,63202_1424833_1424888,1
L2,52,384481,Terminus de la Traverse,,1,14,63197_1425679_1425741,1
11,52,384484,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,15,63367_1426785_1426878,1
11,52,384485,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,15,63367_1426785_1426878,1
11,52,384486,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,15,63367_1426785_1426878,1
36,52,384489,Charny via du C.-Hospitalier / Station de la Concorde,,0,16,62289_1421398_1421432,2
35,52,384490,Charny via de l'Eau-Vive / Station de la Concorde,,1,16,62284_1421362_1421397,2
36,52,384491,Charny via du C.-Hospitalier / Station de la Concorde,,0,16,62289_1421398_1421432,2
35,52,384492,Charny via de l'Eau-Vive / Station de la Concorde,,1,16,62284_1421362_1421397,2
36,52,384493,Charny via du C.-Hospitalier / Station de la Concorde,,0,16,62289_1421398_1421432,2
35,52,384494,Charny via de l'Eau-Vive / Station de la Concorde,,1,16,62284_1421362_1421397,2
36,52,384495,Charny via du C.-Hospitalier / Station de la Concorde,,0,16,62289_1421398_1421432,2
35,52,384496,Charny via de l'Eau-Vive / Station de la Concorde,,1,16,62284_1421362_1421397,2
36,52,384497,Charny via du C.-Hospitalier / Station de la Concorde,,0,16,62289_1421398_1421432,2
35,52,384498,Charny via de l'Eau-Vive / Station de la Concorde,,1,16,62284_1421362_1421397,2
36,52,384499,Charny via du C.-Hospitalier / Station de la Concorde,,0,16,62289_1421398_1421432,2
35,52,384500,Charny via de l'Eau-Vive / Station de la Concorde,,1,16,62284_1421362_1421397,2
L2,52,384503,Sainte-Foy centre,,0,17,63196_1409683_1409740,1
L3,52,384504,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,17,63203_1425446_1425506,1
L3,52,384505,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,17,63202_1424833_1424888,1
L2,52,384506,Terminus de la Traverse,,1,17,63197_1425679_1425741,1
11A,52,384509,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,18,63360_1424033_1424127,1
11A,52,384510,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,18,63360_1424033_1424127,1
11A,52,384511,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,18,63360_1424033_1424127,1
L2,52,384512,Sainte-Foy centre,,0,18,63196_1409683_1409740,1
L3,52,384513,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,18,63203_1425446_1425506,1
L3,52,384514,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,18,63202_1424833_1424888,1
L2,52,384515,Terminus de la Traverse,,1,18,63197_1425679_1425741,1
L2,52,384518,Sainte-Foy centre,,0,19,63196_1409683_1409740,1
L3,52,384519,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,19,63203_1425446_1425506,1
L3,52,384520,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,19,63202_1424833_1424888,1
L2,52,384521,Terminus de la Traverse,,1,19,63197_1425679_1425741,1
L2,52,384524,Sainte-Foy centre,,0,20,63196_1409683_1409740,1
L3,52,384525,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,20,63203_1425446_1425506,1
L3,52,384526,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,20,63202_1424833_1424888,1
L2,52,384527,Terminus de la Traverse,,1,20,63197_1425679_1425741,1
L2,52,384530,Sainte-Foy centre,,0,21,63196_1409683_1409740,1
L3,52,384531,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,21,63203_1425446_1425506,1
L3,52,384532,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,21,63202_1424833_1424888,1
L2,52,384533,Terminus de la Traverse,,1,21,63197_1425679_1425741,1
38,52,384536,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,22,62298_1413616_1413664,2
37,52,384537,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,22,62292_1413554_1413601,2
38,52,384538,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,22,62298_1413616_1413664,2
37,52,384539,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,22,62292_1413554_1413601,2
38,52,384540,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,22,62298_1413616_1413664,2
L2,52,384543,Sainte-Foy centre,,0,23,63196_1409683_1409740,1
L3,52,384544,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,23,63203_1425446_1425506,1
L3,52,384545,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,23,63202_1424833_1424888,1
L2,52,384546,Terminus de la Traverse,,1,23,63197_1425679_1425741,1
11,52,384549,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,24,63367_1426785_1426878,1
11,52,384550,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,24,63367_1426785_1426878,1
11,52,384551,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,24,63367_1426785_1426878,1
11,52,384552,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,24,63367_1426785_1426878,1
L2,52,384555,Sainte-Foy centre,,0,25,63196_1409683_1409740,1
L3,52,384556,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,25,63203_1425446_1425506,1
L3,52,384557,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,25,63202_1424833_1424888,1
L2,52,384558,Terminus de la Traverse,,1,25,63197_1425679_1425741,1
11A,52,384561,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,26,63360_1424033_1424127,1
L2,52,384562,Sainte-Foy centre,,0,26,63196_1409683_1409740,1
L3,52,384563,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,26,63203_1425446_1425506,1
L3,52,384564,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,26,63202_1424833_1424888,1
L2,52,384565,Terminus de la Traverse,,1,26,63197_1425679_1425741,1
L2,52,384568,Sainte-Foy centre,,0,27,63196_1409683_1409740,1
L3,52,384569,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,27,63203_1425446_1425506,1
L3,52,384570,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,27,63202_1424833_1424888,1
L2,52,384571,Terminus de la Traverse,,1,27,63197_1425679_1425741,1
11A,52,384574,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,28,63360_1424033_1424127,1
L2,52,384575,Sainte-Foy centre,,0,28,63196_1409683_1409740,1
L3,52,384576,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,28,63203_1425446_1425506,1
37,52,384579,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,62292_1413554_1413601,2
38,52,384580,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,29,62298_1413616_1413664,2
L2,52,384582,Sainte-Foy centre,,0,29,63196_1409683_1409740,1
L3,52,384583,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,29,63203_1425446_1425506,1
L2,52,384586,Sainte-Foy centre,,0,30,63196_1409683_1409740,1
L3,52,384587,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,63203_1425446_1425506,1
L3,52,384588,Station de la Concorde,,0,30,63202_1424833_1424878,1
11A,52,384591,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,31,63360_1424033_1424127,1
11A,52,384592,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,31,63360_1424033_1424127,1
L2,52,384593,Sainte-Foy centre,,0,31,63196_1409683_1409740,1
L2,52,384594,Terminus de la Traverse,,1,31,63197_1425679_1425741,1
11A,52,384595,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,31,63360_1424033_1424127,1
L2,52,384596,Sainte-Foy centre,,0,31,63196_1409683_1409740,1
L2,52,384597,Terminus de la Traverse,,1,31,63197_1425679_1425741,1
37,52,384600,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,32,62292_1413554_1413601,2
38,52,384601,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,32,62298_1413616_1413664,2
37,52,384602,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,32,62292_1413554_1413601,2
38,52,384603,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,32,62298_1413616_1413664,2
37,52,384604,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,32,62292_1413554_1413601,2
38,52,384605,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,32,62298_1413616_1413664,2
37,52,384606,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,32,62292_1413554_1413601,2
38,52,384607,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,32,62298_1413616_1413664,2
37,52,384608,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,32,62292_1413554_1413601,2
38,52,384609,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,32,62298_1413616_1413664,2
37,52,384610,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,32,62292_1413554_1413601,2
38,52,384611,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,32,62298_1413616_1413664,2
37,52,384612,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,32,62292_1413554_1413601,2
36,52,384615,Charny via du C.-Hospitalier / Station de la Concorde,,0,33,62289_1421398_1421432,2
35,52,384616,Charny via de l'Eau-Vive / Station de la Concorde,,1,33,62284_1421362_1421397,2
36,52,384617,Charny via du C.-Hospitalier / Station de la Concorde,,0,33,62289_1421398_1421432,2
35,52,384618,Charny via de l'Eau-Vive / Station de la Concorde,,1,33,62284_1421362_1421397,2
36,52,384619,Charny via du C.-Hospitalier / Station de la Concorde,,0,33,62289_1421398_1421432,2
35,52,384620,Charny via de l'Eau-Vive / Station de la Concorde,,1,33,62284_1421362_1421397,2
36,52,384621,Charny via du C.-Hospitalier / Station de la Concorde,,0,33,62289_1421398_1421432,2
35,52,384622,Charny via de l'Eau-Vive / Station de la Concorde,,1,33,62284_1421362_1421397,2
36,52,384623,Charny via du C.-Hospitalier / Station de la Concorde,,0,33,62289_1421398_1421432,2
35,52,384624,Charny via de l'Eau-Vive / Station de la Concorde,,1,33,62284_1421362_1421397,2
36,52,384625,Charny via du C.-Hospitalier / Station de la Concorde,,0,33,62289_1421398_1421432,2
35,52,384626,Charny via de l'Eau-Vive / Station de la Concorde,,1,33,62284_1421362_1421397,2
36,52,384627,Charny via du C.-Hospitalier / Station de la Concorde,,0,33,62289_1421398_1421432,2
L2,52,384630,Sainte-Foy centre,,0,34,63196_1409683_1409740,1
L3,52,384631,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,34,63203_1425446_1425506,1
L3,52,384632,Station de la Concorde,,0,34,63202_1424833_1424878,1
L3,52,384633,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,34,63203_1425461_1425506,1
L3,52,384634,Station de la Concorde,,0,34,63202_1424833_1424878,1
L3,52,384635,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,34,63203_1425461_1425506,1
L3,52,384636,Station de la Concorde,,0,34,63202_1424833_1424878,1
L3,52,384637,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,34,63203_1425461_1425506,1
L3,52,384638,Station de la Concorde,,0,34,63202_1424833_1424878,1
L3,52,384639,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,34,63203_1425461_1425506,1
L3,52,384640,Station de la Concorde,,0,34,63202_1424833_1424878,1
L3,52,384641,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,34,63203_1425461_1425506,1
11,52,384644,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,35,63367_1426785_1426878,1
11,52,384645,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,35,63367_1426785_1426878,1
11,52,384646,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,35,63367_1426785_1426878,1
11,52,384647,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,35,63367_1426785_1426878,1
11,52,384648,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,35,63367_1426785_1426878,1
L2,52,384649,Sainte-Foy centre,,0,35,63196_1409683_1409740,1
L2,52,384650,Terminus de la Traverse,,1,35,63197_1425679_1425741,1
L2,52,384653,Sainte-Foy centre,,0,36,63196_1409683_1409740,1
L2,52,384654,Terminus de la Traverse,,1,36,63197_1425679_1425741,1
11A,52,384657,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,37,63360_1424033_1424127,1
L2,52,384658,Sainte-Foy centre,,0,37,63196_1409683_1409740,1
L2,52,384659,Terminus de la Traverse,,1,37,63197_1425679_1425741,1
11A,52,384660,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,37,63360_1424033_1424127,1
11A,52,384661,Galeries Chagnon,,1,37,63360_1424033_1424053,1
L2,52,384664,Sainte-Foy centre,,0,38,63196_1409683_1409740,1
L2,52,384665,Terminus de la Traverse,,1,38,63197_1425679_1425741,1
L2,52,384666,Sainte-Foy centre,,0,38,63196_1409683_1409740,1
L2,52,384667,Terminus de la Traverse,,1,38,63197_1425679_1425741,1
11A,52,384670,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,39,63360_1424033_1424127,1
L2,52,384671,Sainte-Foy centre,,0,39,63196_1409683_1409740,1
L2,52,384672,Terminus de la Traverse,,1,39,63197_1425679_1425741,1
11,52,384673,Galeries Chagnon,,0,39,63367_1426785_1426858,1
L2,52,384676,Sainte-Foy centre,,0,40,63196_1409683_1409740,1
L2,52,384677,Terminus de la Traverse,,1,40,63197_1425679_1425741,1
L2,52,384678,Sainte-Foy centre,,0,40,63196_1409683_1409740,1
L2,52,384679,Terminus de la Traverse,,1,40,63197_1425679_1425741,1
L3,53,384682,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,63202_1424833_1424888,1
L2,53,384683,Terminus de la Traverse,,1,1,63197_1425679_1425741,1
L2,53,384684,Sainte-Foy centre,,0,1,63196_1409683_1409740,1
L3,53,384685,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,1,63203_1425446_1425506,1
L3,53,384686,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,63202_1424833_1424888,1
L2,53,384687,Terminus de la Traverse,,1,1,63197_1425679_1425741,1
L2,53,384690,Sainte-Foy centre,,0,2,63196_1409683_1409740,1
L3,53,384691,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,2,63203_1425446_1425506,1
L3,53,384692,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,2,63202_1424833_1424888,1
L2,53,384693,Terminus de la Traverse,,1,2,63197_1425679_1425741,1
L3,53,384696,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,3,63202_1424833_1424888,1
L2,53,384697,Terminus de la Traverse,,1,3,63197_1425679_1425741,1
L2,53,384698,Sainte-Foy centre,,0,3,63196_1409683_1409740,1
L3,53,384699,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,3,63203_1425446_1425506,1
L2,53,384702,Sainte-Foy centre,,0,4,63196_1409683_1409740,1
L3,53,384703,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,4,63203_1425446_1425506,1
L3,53,384704,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,4,63202_1424833_1424888,1
L2,53,384705,Terminus de la Traverse,,1,4,63197_1425679_1425741,1
L3,53,384708,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,5,63202_1424833_1424888,1
L2,53,384709,Terminus de la Traverse,,1,5,63197_1425679_1425741,1
11A,53,384710,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,5,63360_1424033_1424127,1
L2,53,384711,Sainte-Foy centre,,0,5,63196_1409683_1409740,1
L3,53,384712,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,5,63203_1425446_1425506,1
L3,53,384713,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,5,63202_1424833_1424888,1
L2,53,384714,Terminus de la Traverse,,1,5,63197_1425679_1425741,1
37,53,384717,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,62292_1413554_1413601,2
38,53,384718,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,62298_1413616_1413664,2
37,53,384719,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,62292_1413554_1413601,2
38,53,384720,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,62298_1413616_1413664,2
37,53,384721,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,62292_1413554_1413601,2
L2,53,384724,Sainte-Foy centre,,0,7,63196_1409683_1409740,1
L3,53,384725,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,7,63203_1425446_1425506,1
L3,53,384726,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,7,63202_1424833_1424888,1
L2,53,384727,Terminus de la Traverse,,1,7,63197_1425679_1425741,1
36,53,384730,Charny via du C.-Hospitalier / Station de la Concorde,,0,8,62289_1421398_1421432,2
35,53,384731,Charny via de l'Eau-Vive / Station de la Concorde,,1,8,62284_1421362_1421397,2
36,53,384732,Charny via du C.-Hospitalier / Station de la Concorde,,0,8,62289_1421398_1421432,2
35,53,384733,Charny via de l'Eau-Vive / Station de la Concorde,,1,8,62284_1421362_1421397,2
L3,53,384735,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,8,63202_1424833_1424888,1
L2,53,384736,Terminus de la Traverse,,1,8,63197_1425679_1425741,1
L3,53,384739,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,9,63202_1424833_1424888,1
L2,53,384740,Terminus de la Traverse,,1,9,63197_1425679_1425741,1
L2,53,384743,Sainte-Foy centre,,0,10,63196_1409683_1409740,1
L3,53,384744,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,10,63203_1425446_1425506,1
36,53,384746,Charny via du C.-Hospitalier / Station de la Concorde,,0,10,62289_1421398_1421432,2
35,53,384747,Charny via de l'Eau-Vive / Station de la Concorde,,1,10,62284_1421362_1421397,2
L3,53,384749,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,10,63202_1424833_1424888,1
