service_id,date,exception_type
62,20240418,1
62,20240422,1
62,20240423,1
62,20240424,1
62,20240425,1
62,20240426,1
62,20240429,1
62,20240430,1
62,20240501,1
62,20240502,1
62,20240503,1
62,20240506,1
62,20240507,1
62,20240508,1
62,20240509,1
62,20240510,1
63,20240311,1
63,20240312,1
63,20240313,1
63,20240314,1
63,20240315,1
63,20240318,1
63,20240319,1
63,20240320,1
63,20240321,1
63,20240322,1
63,20240325,1
63,20240326,1
63,20240327,1
63,20240328,1
63,20240402,1
63,20240403,1
63,20240404,1
63,20240405,1
63,20240408,1
63,20240409,1
63,20240410,1
63,20240411,1
63,20240412,1
63,20240415,1
63,20240416,1
63,20240417,1
63,20240418,1
63,20240422,1
63,20240423,1
63,20240424,1
63,20240425,1
63,20240426,1
63,20240429,1
63,20240430,1
63,20240501,1
63,20240502,1
63,20240503,1
63,20240506,1
63,20240507,1
63,20240508,1
63,20240509,1
63,20240510,1
64,20240312,1
64,20240313,1
64,20240314,1
64,20240315,1
64,20240318,1
64,20240319,1
64,20240320,1
64,20240321,1
64,20240322,1
64,20240325,1
64,20240326,1
64,20240327,1
64,20240328,1
64,20240403,1
64,20240404,1
64,20240405,1
64,20240408,1
64,20240409,1
64,20240410,1
64,20240411,1
64,20240412,1
64,20240415,1
64,20240416,1
64,20240417,1
64,20240418,1
64,20240422,1
64,20240423,1
64,20240424,1
64,20240425,1
64,20240426,1
64,20240429,1
64,20240430,1
64,20240501,1
64,20240502,1
64,20240506,1
64,20240507,1
64,20240508,1
64,20240509,1
64,20240510,1
65,20240312,1
65,20240313,1
65,20240314,1
65,20240315,1
65,20240318,1
65,20240319,1
65,20240320,1
65,20240321,1
65,20240322,1
65,20240325,1
65,20240326,1
65,20240327,1
65,20240328,1
65,20240403,1
65,20240404,1
65,20240405,1
65,20240408,1
65,20240409,1
65,20240410,1
65,20240411,1
65,20240412,1
65,20240415,1
65,20240416,1
65,20240417,1
65,20240418,1
65,20240422,1
65,20240423,1
65,20240424,1
65,20240425,1
65,20240426,1
65,20240429,1
65,20240430,1
65,20240501,1
65,20240502,1
65,20240506,1
65,20240507,1
65,20240508,1
65,20240509,1
65,20240510,1
66,20240311,1
66,20240312,1
66,20240313,1
66,20240314,1
66,20240315,1
66,20240318,1
66,20240319,1
66,20240320,1
66,20240321,1
66,20240322,1
66,20240325,1
66,20240326,1
66,20240327,1
66,20240328,1
66,20240403,1
66,20240404,1
66,20240405,1
66,20240408,1
66,20240409,1
66,20240410,1
66,20240411,1
66,20240412,1
66,20240415,1
66,20240416,1
66,20240417,1
66,20240418,1
66,20240422,1
66,20240423,1
66,20240424,1
66,20240425,1
66,20240429,1
66,20240430,1
66,20240501,1
66,20240502,1
66,20240503,1
66,20240506,1
66,20240507,1
66,20240508,1
66,20240509,1
67,20240311,1
67,20240312,1
67,20240313,1
67,20240314,1
67,20240315,1
67,20240318,1
67,20240319,1
67,20240320,1
67,20240321,1
67,20240322,1
67,20240325,1
67,20240326,1
67,20240327,1
67,20240328,1
67,20240403,1
67,20240404,1
67,20240405,1
67,20240408,1
67,20240409,1
67,20240410,1
67,20240411,1
67,20240412,1
67,20240415,1
67,20240416,1
67,20240417,1
67,20240418,1
67,20240422,1
67,20240423,1
67,20240424,1
67,20240425,1
67,20240429,1
67,20240430,1
67,20240501,1
67,20240502,1
67,20240503,1
67,20240506,1
67,20240507,1
67,20240508,1
67,20240509,1
71,20240513,1
71,20240514,1
71,20240515,1
71,20240516,1
71,20240517,1
71,20240520,1
71,20240521,1
71,20240522,1
71,20240523,1
71,20240524,1
71,20240527,1
71,20240528,1
71,20240529,1
71,20240530,1
71,20240531,1
71,20240603,1
71,20240604,1
71,20240605,1
71,20240606,1
71,20240607,1
71,20240610,1
71,20240611,1
71,20240612,1
71,20240613,1
71,20240614,1
72,20240518,1
72,20240525,1
72,20240601,1
72,20240608,1
72,20240615,1
73,20240519,1
73,20240526,1
73,20240602,1
73,20240609,1
73,20240616,1
81,20240513,1
81,20240514,1
81,20240515,1
81,20240516,1
81,20240517,1
81,20240521,1
81,20240522,1
81,20240523,1
81,20240524,1
82,20240513,1
82,20240514,1
82,20240515,1
82,20240516,1
82,20240521,1
82,20240522,1
82,20240523,1
82,20240524,1
82,20240527,1
82,20240528,1
82,20240529,1
82,20240530,1
82,20240531,1
82,20240603,1
82,20240604,1
82,20240605,1
82,20240606,1
82,20240607,1
82,20240610,1
82,20240611,1
82,20240612,1
82,20240613,1
82,20240614,1
83,20240513,1
83,20240514,1
83,20240515,1
83,20240516,1
83,20240521,1
83,20240522,1
83,20240523,1
83,20240524,1
83,20240527,1
83,20240528,1
83,20240529,1
83,20240530,1
83,20240531,1
83,20240603,1
83,20240604,1
83,20240605,1
83,20240606,1
83,20240607,1
83,20240610,1
83,20240611,1
83,20240612,1
83,20240613,1
83,20240614,1
84,20240513,1
84,20240514,1
84,20240515,1
84,20240516,1
84,20240521,1
84,20240522,1
84,20240523,1
84,20240524,1
84,20240527,1
84,20240528,1
84,20240529,1
84,20240530,1
84,20240531,1
84,20240603,1
84,20240604,1
84,20240605,1
84,20240606,1
84,20240607,1
84,20240610,1
84,20240611,1
84,20240612,1
84,20240613,1
84,20240614,1
85,20240513,1
85,20240514,1
85,20240515,1
85,20240516,1
85,20240521,1
85,20240522,1
85,20240523,1
85,20240524,1
85,20240527,1
85,20240528,1
85,20240529,1
85,20240530,1
85,20240531,1
85,20240603,1
85,20240604,1
85,20240605,1
85,20240606,1
85,20240607,1
85,20240610,1
85,20240611,1
85,20240612,1
85,20240613,1
85,20240614,1
86,20240513,1
86,20240514,1
86,20240515,1
86,20240516,1
86,20240521,1
86,20240522,1
86,20240523,1
86,20240524,1
86,20240527,1
86,20240528,1
86,20240529,1
86,20240530,1
86,20240531,1
86,20240603,1
86,20240604,1
86,20240605,1
86,20240606,1
86,20240607,1
86,20240610,1
86,20240611,1
86,20240612,1
86,20240613,1
86,20240614,1
87,20240513,1
87,20240514,1
87,20240515,1
87,20240516,1
87,20240521,1
87,20240522,1
87,20240523,1
87,20240524,1
87,20240527,1
87,20240528,1
87,20240529,1
87,20240530,1
87,20240531,1
87,20240603,1
87,20240604,1
87,20240605,1
87,20240606,1
87,20240607,1
87,20240610,1
87,20240611,1
87,20240612,1
87,20240613,1
87,20240614,1
